cohorte,tramo_importe,edad,tasa_acum_pct
1995,04 Q4 mayor,54,3.261
1995,04 Q4 mayor,57,3.6553
1995,04 Q4 mayor,60,3.9264
1995,04 Q4 mayor,63,4.2139
1995,04 Q4 mayor,66,4.5343
1995,04 Q4 mayor,69,4.8053
1995,04 Q4 mayor,72,5.0189
1995,04 Q4 mayor,75,5.2407
1995,04 Q4 mayor,78,5.5282
1995,04 Q4 mayor,81,5.6842
1995,04 Q4 mayor,84,5.8567
1995,04 Q4 mayor,87,6.0867
1995,04 Q4 mayor,90,6.3085
1995,04 Q4 mayor,93,6.5303
1995,04 Q4 mayor,96,6.6289
1995,04 Q4 mayor,99,6.7932
1995,04 Q4 mayor,102,6.9246
1995,04 Q4 mayor,105,7.0232
1995,04 Q4 mayor,108,7.0724
1995,04 Q4 mayor,111,7.1135
1995,04 Q4 mayor,114,7.1217
1995,04 Q4 mayor,117,7.1546
1995,04 Q4 mayor,120,7.171
1996,01 Q1 menor,0,0.0
1996,01 Q1 menor,3,0.0
1996,01 Q1 menor,6,0.0
1996,01 Q1 menor,9,0.0503
1996,01 Q1 menor,12,0.1308
1996,01 Q1 menor,15,0.4126
1996,01 Q1 menor,18,0.9461
1996,01 Q1 menor,21,1.6204
1996,01 Q1 menor,24,2.3853
1996,01 Q1 menor,27,3.13
1996,01 Q1 menor,30,3.9754
1996,01 Q1 menor,33,4.8712
1996,01 Q1 menor,36,5.8977
1996,01 Q1 menor,39,6.6526
1996,01 Q1 menor,42,7.2564
1996,01 Q1 menor,45,8.1421
1996,01 Q1 menor,48,8.8567
1996,01 Q1 menor,51,9.5713
1996,01 Q1 menor,54,10.0342
1996,01 Q1 menor,57,10.3865
1996,01 Q1 menor,60,10.8897
1996,01 Q1 menor,63,11.413
1996,01 Q1 menor,66,11.8357
1996,01 Q1 menor,69,12.0974
1996,01 Q1 menor,72,12.349
1996,01 Q1 menor,75,12.6208
1996,01 Q1 menor,78,12.8523
1996,01 Q1 menor,81,13.0535
1996,01 Q1 menor,84,13.2548
1996,01 Q1 menor,87,13.3857
1996,01 Q1 menor,90,13.4762
1996,01 Q1 menor,93,13.5467
1996,01 Q1 menor,96,13.6171
1996,01 Q1 menor,99,13.6272
1996,01 Q1 menor,102,13.6675
1996,01 Q1 menor,105,13.6675
1996,01 Q1 menor,108,13.6876
1996,01 Q1 menor,111,13.7178
1996,01 Q1 menor,114,13.748
1996,01 Q1 menor,117,13.8889
1996,01 Q1 menor,120,14.0801
1996,02 Q2,0,0.0101
1996,02 Q2,3,0.0101
1996,02 Q2,6,0.0101
1996,02 Q2,9,0.0302
1996,02 Q2,12,0.0906
1996,02 Q2,15,0.3019
1996,02 Q2,18,0.5938
1996,02 Q2,21,0.9863
1996,02 Q2,24,1.4895
1996,02 Q2,27,2.0934
1996,02 Q2,30,2.818
1996,02 Q2,33,3.8245
1996,02 Q2,36,4.5189
1996,02 Q2,39,5.465
1996,02 Q2,42,6.3205
1996,02 Q2,45,7.2464
1996,02 Q2,48,8.0415
1996,02 Q2,51,8.7057
1996,02 Q2,54,9.2895
1996,02 Q2,57,9.9537
1996,02 Q2,60,10.3563
1996,02 Q2,63,10.8897
1996,02 Q2,66,11.2218
1996,02 Q2,69,11.6043
1996,02 Q2,72,12.0572
1996,02 Q2,75,12.4195
1996,02 Q2,78,12.6912
1996,02 Q2,81,12.9932
1996,02 Q2,84,13.2548
1996,02 Q2,87,13.5165
1996,02 Q2,90,13.6876
1996,02 Q2,93,13.8184
1996,02 Q2,96,13.8788
1996,02 Q2,99,13.899
1996,02 Q2,102,13.909
1996,02 Q2,105,13.9191
1996,02 Q2,108,13.9191
1996,02 Q2,111,13.9493
1996,02 Q2,114,14.0097
1996,02 Q2,117,14.2009
1996,02 Q2,120,14.3015
1996,03 Q3,0,0.0
1996,03 Q3,3,0.0
1996,03 Q3,6,0.0
1996,03 Q3,9,0.0
1996,03 Q3,12,0.0403
1996,03 Q3,15,0.1006
1996,03 Q3,18,0.2114
1996,03 Q3,21,0.4932
1996,03 Q3,24,0.7448
1996,03 Q3,27,1.0568
1996,03 Q3,30,1.4493
1996,03 Q3,33,1.9022
1996,03 Q3,36,2.5664
1996,03 Q3,39,3.1703
1996,03 Q3,42,3.9352
1996,03 Q3,45,4.4787
1996,03 Q3,48,4.9618
1996,03 Q3,51,5.5958
1996,03 Q3,54,6.2299
1996,03 Q3,57,6.6828
1996,03 Q3,60,7.0048
1996,03 Q3,63,7.4376
1996,03 Q3,66,7.8905
1996,03 Q3,69,8.2931
1996,03 Q3,72,8.7057
1996,03 Q3,75,9.0076
1996,03 Q3,78,9.3297
1996,03 Q3,81,9.4706
1996,03 Q3,84,9.6417
1996,03 Q3,87,9.843
1996,03 Q3,90,10.0543
1996,03 Q3,93,10.155
1996,03 Q3,96,10.2758
1996,03 Q3,99,10.3261
1996,03 Q3,102,10.3865
1996,03 Q3,105,10.4368
1996,03 Q3,108,10.4368
1996,03 Q3,111,10.4972
1996,03 Q3,114,10.5777
1996,03 Q3,117,10.7085
1996,03 Q3,120,10.9098
1996,04 Q4 mayor,0,0.0
1996,04 Q4 mayor,3,0.0
1996,04 Q4 mayor,6,0.0
1996,04 Q4 mayor,9,0.0
1996,04 Q4 mayor,12,0.0
1996,04 Q4 mayor,15,0.0302
1996,04 Q4 mayor,18,0.0906
1996,04 Q4 mayor,21,0.1409
1996,04 Q4 mayor,24,0.312
1996,04 Q4 mayor,27,0.4328
1996,04 Q4 mayor,30,0.6844
1996,04 Q4 mayor,33,0.9762
1996,04 Q4 mayor,36,1.3184
1996,04 Q4 mayor,39,1.7311
1996,04 Q4 mayor,42,2.1437
1996,04 Q4 mayor,45,2.7073
1996,04 Q4 mayor,48,3.0395
1996,04 Q4 mayor,51,3.3112
1996,04 Q4 mayor,54,3.6433
1996,04 Q4 mayor,57,4.0157
1996,04 Q4 mayor,60,4.4183
1996,04 Q4 mayor,63,4.7303
1996,04 Q4 mayor,66,5.1429
1996,04 Q4 mayor,69,5.5556
1996,04 Q4 mayor,72,5.8172
1996,04 Q4 mayor,75,6.2802
1996,04 Q4 mayor,78,6.5821
1996,04 Q4 mayor,81,6.9948
1996,04 Q4 mayor,84,7.3269
1996,04 Q4 mayor,87,7.5483
1996,04 Q4 mayor,90,7.7999
1996,04 Q4 mayor,93,7.9308
1996,04 Q4 mayor,96,8.0213
1996,04 Q4 mayor,99,8.122
1996,04 Q4 mayor,102,8.1622
1996,04 Q4 mayor,105,8.2126
1996,04 Q4 mayor,108,8.2226
1996,04 Q4 mayor,111,8.2629
1996,04 Q4 mayor,114,8.3031
1996,04 Q4 mayor,117,8.444
1996,04 Q4 mayor,120,8.6353
1997,01 Q1 menor,0,0.0
1997,01 Q1 menor,3,0.0
1997,01 Q1 menor,6,0.0
1997,01 Q1 menor,9,0.0206
1997,01 Q1 menor,12,0.0824
1997,01 Q1 menor,15,0.4121
1997,01 Q1 menor,18,0.68
1997,01 Q1 menor,21,1.1848
1997,01 Q1 menor,24,1.7412
1997,01 Q1 menor,27,2.4006
1997,01 Q1 menor,30,3.2454
1997,01 Q1 menor,33,3.8327
1997,01 Q1 menor,36,4.6466
1997,01 Q1 menor,39,5.3781
1997,01 Q1 menor,42,6.0169
1997,01 Q1 menor,45,6.6557
1997,01 Q1 menor,48,7.2429
1997,01 Q1 menor,51,7.9641
1997,01 Q1 menor,54,8.5617
1997,01 Q1 menor,57,9.046
1997,01 Q1 menor,60,9.5714
1997,01 Q1 menor,63,10.1278
1997,01 Q1 menor,66,10.5914
1997,01 Q1 menor,69,10.8799
1997,01 Q1 menor,72,11.1683
1997,01 Q1 menor,75,11.4053
1997,01 Q1 menor,78,11.5908
1997,01 Q1 menor,81,11.735
1997,01 Q1 menor,84,11.9205
1997,01 Q1 menor,87,11.9617
1997,01 Q1 menor,90,12.0029
1997,01 Q1 menor,93,12.0338
1997,01 Q1 menor,96,12.0338
1997,01 Q1 menor,99,12.0853
1997,01 Q1 menor,102,12.1265
1997,01 Q1 menor,105,12.2605
1997,01 Q1 menor,108,12.4665
1997,01 Q1 menor,111,12.6314
1997,01 Q1 menor,114,12.7241
1997,01 Q1 menor,117,12.7962
1997,01 Q1 menor,120,12.8271
1997,02 Q2,0,0.0
1997,02 Q2,3,0.0
1997,02 Q2,6,0.0
1997,02 Q2,9,0.0103
1997,02 Q2,12,0.0927
1997,02 Q2,15,0.1545
1997,02 Q2,18,0.3297
1997,02 Q2,21,0.8242
1997,02 Q2,24,1.3291
1997,02 Q2,27,1.9369
1997,02 Q2,30,2.5448
1997,02 Q2,33,3.2763
1997,02 Q2,36,4.0181
1997,02 Q2,39,4.729
1997,02 Q2,42,5.5224
1997,02 Q2,45,6.1817
1997,02 Q2,48,6.7175
1997,02 Q2,51,7.3666
1997,02 Q2,54,7.9848
1997,02 Q2,57,8.3866
1997,02 Q2,60,9.0047
1997,02 Q2,63,9.4684
1997,02 Q2,66,9.9217
1997,02 Q2,69,10.2617
1997,02 Q2,72,10.6532
1997,02 Q2,75,10.9829
1997,02 Q2,78,11.3229
1997,02 Q2,81,11.498
1997,02 Q2,84,11.6423
1997,02 Q2,87,11.7041
1997,02 Q2,90,11.7762
1997,02 Q2,93,11.7865
1997,02 Q2,96,11.8174
1997,02 Q2,99,11.8792
1997,02 Q2,102,11.8896
1997,02 Q2,105,12.1162
1997,02 Q2,108,12.415
1997,02 Q2,111,12.7241
1997,02 Q2,114,12.9611
1997,02 Q2,117,13.0435
1997,02 Q2,120,13.095
1997,03 Q3,0,0.0
1997,03 Q3,3,0.0
1997,03 Q3,6,0.0
1997,03 Q3,9,0.0103
1997,03 Q3,12,0.0206
1997,03 Q3,15,0.0618
1997,03 Q3,18,0.2164
1997,03 Q3,21,0.4327
1997,03 Q3,24,0.7624
1997,03 Q3,27,1.0921
1997,03 Q3,30,1.6073
1997,03 Q3,33,2.1018
1997,03 Q3,36,2.5551
1997,03 Q3,39,3.0291
1997,03 Q3,42,3.4721
1997,03 Q3,45,4.0078
1997,03 Q3,48,4.4612
1997,03 Q3,51,4.9969
1997,03 Q3,54,5.5018
1997,03 Q3,57,5.986
1997,03 Q3,60,6.563
1997,03 Q3,63,7.006
1997,03 Q3,66,7.4284
1997,03 Q3,69,7.8096
1997,03 Q3,72,8.1393
1997,03 Q3,75,8.4896
1997,03 Q3,78,8.7884
1997,03 Q3,81,8.9635
1997,03 Q3,84,9.0666
1997,03 Q3,87,9.1902
1997,03 Q3,90,9.3138
1997,03 Q3,93,9.3756
1997,03 Q3,96,9.3962
1997,03 Q3,99,9.4375
1997,03 Q3,102,9.5199
1997,03 Q3,105,9.7878
1997,03 Q3,108,10.1278
1997,03 Q3,111,10.5193
1997,03 Q3,114,10.7047
1997,03 Q3,117,10.8696
1997,03 Q3,120,10.952
1997,04 Q4 mayor,0,0.0
1997,04 Q4 mayor,3,0.0
1997,04 Q4 mayor,6,0.0
1997,04 Q4 mayor,9,0.0
1997,04 Q4 mayor,12,0.0103
1997,04 Q4 mayor,15,0.0412
1997,04 Q4 mayor,18,0.0721
1997,04 Q4 mayor,21,0.134
1997,04 Q4 mayor,24,0.237
1997,04 Q4 mayor,27,0.4225
1997,04 Q4 mayor,30,0.5873
1997,04 Q4 mayor,33,0.8037
1997,04 Q4 mayor,36,1.1231
1997,04 Q4 mayor,39,1.4116
1997,04 Q4 mayor,42,1.7002
1997,04 Q4 mayor,45,1.999
1997,04 Q4 mayor,48,2.4008
1997,04 Q4 mayor,51,2.7615
1997,04 Q4 mayor,54,3.1633
1997,04 Q4 mayor,57,3.5652
1997,04 Q4 mayor,60,3.9979
1997,04 Q4 mayor,63,4.4513
1997,04 Q4 mayor,66,4.8841
1997,04 Q4 mayor,69,5.2344
1997,04 Q4 mayor,72,5.7187
1997,04 Q4 mayor,75,6.0587
1997,04 Q4 mayor,78,6.2648
1997,04 Q4 mayor,81,6.4812
1997,04 Q4 mayor,84,6.6048
1997,04 Q4 mayor,87,6.7182
1997,04 Q4 mayor,90,6.7594
1997,04 Q4 mayor,93,6.8315
1997,04 Q4 mayor,96,6.8727
1997,04 Q4 mayor,99,6.9346
1997,04 Q4 mayor,102,7.0685
1997,04 Q4 mayor,105,7.2231
1997,04 Q4 mayor,108,7.4807
1997,04 Q4 mayor,111,7.9341
1997,04 Q4 mayor,114,8.2432
1997,04 Q4 mayor,117,8.5214
1997,04 Q4 mayor,120,8.6038
1998,01 Q1 menor,0,0.0
1998,01 Q1 menor,3,0.0
1998,01 Q1 menor,6,0.0
1998,01 Q1 menor,9,0.0444
1998,01 Q1 menor,12,0.1333
1998,01 Q1 menor,15,0.2998
1998,01 Q1 menor,18,0.633
1998,01 Q1 menor,21,1.1549
1998,01 Q1 menor,24,2.0211
1998,01 Q1 menor,27,2.854
1998,01 Q1 menor,30,3.5758
1998,01 Q1 menor,33,4.442
1998,01 Q1 menor,36,5.2082
1998,01 Q1 menor,39,5.8634
1998,01 Q1 menor,42,6.452
1998,01 Q1 menor,45,7.2626
1998,01 Q1 menor,48,7.8845
1998,01 Q1 menor,51,8.6619
1998,01 Q1 menor,54,9.2948
1998,01 Q1 menor,57,9.8057
1998,01 Q1 menor,60,10.3276
1998,01 Q1 menor,63,10.794
1998,01 Q1 menor,66,11.1605
1998,01 Q1 menor,69,11.427
1998,01 Q1 menor,72,11.5491
1998,01 Q1 menor,75,11.6713
1998,01 Q1 menor,78,11.7601
1998,01 Q1 menor,81,11.7712
1998,01 Q1 menor,84,11.8268
1998,01 Q1 menor,87,11.8823
1998,01 Q1 menor,90,11.9933
1998,01 Q1 menor,93,12.1932
1998,01 Q1 menor,96,12.5597
1998,01 Q1 menor,99,12.8373
1998,01 Q1 menor,102,13.0927
1998,01 Q1 menor,105,13.226
1998,01 Q1 menor,108,13.2704
1998,01 Q1 menor,111,13.3037
1998,01 Q1 menor,114,13.337
1998,01 Q1 menor,117,13.3815
1998,01 Q1 menor,120,13.4037
1998,02 Q2,0,0.0
1998,02 Q2,3,0.0
1998,02 Q2,6,0.0111
1998,02 Q2,9,0.0222
1998,02 Q2,12,0.1222
1998,02 Q2,15,0.2887
1998,02 Q2,18,0.4331
1998,02 Q2,21,0.7551
1998,02 Q2,24,1.2104
1998,02 Q2,27,1.799
1998,02 Q2,30,2.5208
1998,02 Q2,33,3.1538
1998,02 Q2,36,3.8756
1998,02 Q2,39,4.4531
1998,02 Q2,42,5.1305
1998,02 Q2,45,5.8412
1998,02 Q2,48,6.6408
1998,02 Q2,51,7.3182
1998,02 Q2,54,7.9622
1998,02 Q2,57,8.5508
1998,02 Q2,60,9.0394
1998,02 Q2,63,9.4725
1998,02 Q2,66,9.7723
1998,02 Q2,69,10.0944
1998,02 Q2,72,10.3165
1998,02 Q2,75,10.4609
1998,02 Q2,78,10.5164
1998,02 Q2,81,10.5719
1998,02 Q2,84,10.6274
1998,02 Q2,87,10.6941
1998,02 Q2,90,10.8384
1998,02 Q2,93,11.216
1998,02 Q2,96,11.7379
1998,02 Q2,99,12.2599
1998,02 Q2,102,12.7818
1998,02 Q2,105,13.1483
1998,02 Q2,108,13.226
1998,02 Q2,111,13.2593
1998,02 Q2,114,13.3259
1998,02 Q2,117,13.3703
1998,02 Q2,120,13.5036
1998,03 Q3,0,0.0
1998,03 Q3,3,0.0
1998,03 Q3,6,0.0
1998,03 Q3,9,0.0111
1998,03 Q3,12,0.0333
1998,03 Q3,15,0.0888
1998,03 Q3,18,0.2665
1998,03 Q3,21,0.522
1998,03 Q3,24,0.733
1998,03 Q3,27,1.0884
1998,03 Q3,30,1.5327
1998,03 Q3,33,1.9214
1998,03 Q3,36,2.5211
1998,03 Q3,39,2.9876
1998,03 Q3,42,3.6428
1998,03 Q3,45,4.187
1998,03 Q3,48,4.6979
1998,03 Q3,51,5.331
1998,03 Q3,54,5.9196
1998,03 Q3,57,6.4194
1998,03 Q3,60,6.9636
1998,03 Q3,63,7.5633
1998,03 Q3,66,7.9076
1998,03 Q3,69,8.2075
1998,03 Q3,72,8.3296
1998,03 Q3,75,8.4518
1998,03 Q3,78,8.5295
1998,03 Q3,81,8.5851
1998,03 Q3,84,8.6406
1998,03 Q3,87,8.685
1998,03 Q3,90,8.7628
1998,03 Q3,93,9.0515
1998,03 Q3,96,9.5291
1998,03 Q3,99,10.0289
1998,03 Q3,102,10.4287
1998,03 Q3,105,10.6064
1998,03 Q3,108,10.8285
1998,03 Q3,111,10.9174
1998,03 Q3,114,11.0062
1998,03 Q3,117,11.0729
1998,03 Q3,120,11.2394
1998,04 Q4 mayor,0,0.0111
1998,04 Q4 mayor,3,0.0111
1998,04 Q4 mayor,6,0.0111
1998,04 Q4 mayor,9,0.0111
1998,04 Q4 mayor,12,0.0444
1998,04 Q4 mayor,15,0.0666
1998,04 Q4 mayor,18,0.1222
1998,04 Q4 mayor,21,0.2221
1998,04 Q4 mayor,24,0.311
1998,04 Q4 mayor,27,0.4887
1998,04 Q4 mayor,30,0.6442
1998,04 Q4 mayor,33,0.8774
1998,04 Q4 mayor,36,1.0662
1998,04 Q4 mayor,39,1.2994
1998,04 Q4 mayor,42,1.7659
1998,04 Q4 mayor,45,2.0991
1998,04 Q4 mayor,48,2.61
1998,04 Q4 mayor,51,3.1319
1998,04 Q4 mayor,54,3.6873
1998,04 Q4 mayor,57,4.1759
1998,04 Q4 mayor,60,4.809
1998,04 Q4 mayor,63,5.3199
1998,04 Q4 mayor,66,5.8196
1998,04 Q4 mayor,69,6.0529
1998,04 Q4 mayor,72,6.3194
1998,04 Q4 mayor,75,6.5082
1998,04 Q4 mayor,78,6.6415
1998,04 Q4 mayor,81,6.7414
1998,04 Q4 mayor,84,6.8747
1998,04 Q4 mayor,87,6.9636
1998,04 Q4 mayor,90,7.0968
1998,04 Q4 mayor,93,7.3745
1998,04 Q4 mayor,96,7.741
1998,04 Q4 mayor,99,8.2186
1998,04 Q4 mayor,102,8.685
1998,04 Q4 mayor,105,8.9849
1998,04 Q4 mayor,108,9.1959
1998,04 Q4 mayor,111,9.3514
1998,04 Q4 mayor,114,9.4736
1998,04 Q4 mayor,117,9.6513
1998,04 Q4 mayor,120,9.9622
1999,01 Q1 menor,0,0.0
1999,01 Q1 menor,3,0.0
1999,01 Q1 menor,6,0.0
1999,01 Q1 menor,9,0.0
1999,01 Q1 menor,12,0.1078
1999,01 Q1 menor,15,0.2911
1999,01 Q1 menor,18,0.7117
1999,01 Q1 menor,21,1.1106
1999,01 Q1 menor,24,1.7684
1999,01 Q1 menor,27,2.4046
1999,01 Q1 menor,30,3.0947
1999,01 Q1 menor,33,3.9034
1999,01 Q1 menor,36,4.7337
1999,01 Q1 menor,39,5.5639
1999,01 Q1 menor,42,6.3727
1999,01 Q1 menor,45,7.0843
1999,01 Q1 menor,48,7.9793
1999,01 Q1 menor,51,8.5724
1999,01 Q1 menor,54,9.1115
1999,01 Q1 menor,57,9.4565
1999,01 Q1 menor,60,9.7692
1999,01 Q1 menor,63,9.9526
1999,01 Q1 menor,66,10.0712
1999,01 Q1 menor,69,10.2006
1999,01 Q1 menor,72,10.33
1999,01 Q1 menor,75,10.427
1999,01 Q1 menor,78,10.5456
1999,01 Q1 menor,81,10.9338
1999,01 Q1 menor,84,11.4514
1999,01 Q1 menor,87,11.9689
1999,01 Q1 menor,90,12.4003
1999,01 Q1 menor,93,12.7022
1999,01 Q1 menor,96,12.7777
1999,01 Q1 menor,99,12.8531
1999,01 Q1 menor,102,12.8855
1999,01 Q1 menor,105,12.961
1999,01 Q1 menor,108,13.0688
1999,01 Q1 menor,111,13.209
1999,01 Q1 menor,114,13.3384
1999,01 Q1 menor,117,13.4031
1999,01 Q1 menor,120,13.4138
1999,02 Q2,0,0.0
1999,02 Q2,3,0.0
1999,02 Q2,6,0.0
1999,02 Q2,9,0.0108
1999,02 Q2,12,0.0431
1999,02 Q2,15,0.151
1999,02 Q2,18,0.4529
1999,02 Q2,21,0.7332
1999,02 Q2,24,1.24
1999,02 Q2,27,1.7253
1999,02 Q2,30,2.2428
1999,02 Q2,33,2.9221
1999,02 Q2,36,3.8063
1999,02 Q2,39,4.7229
1999,02 Q2,42,5.6394
1999,02 Q2,45,6.4374
1999,02 Q2,48,7.1382
1999,02 Q2,51,7.7852
1999,02 Q2,54,8.3243
1999,02 Q2,57,8.788
1999,02 Q2,60,9.0576
1999,02 Q2,63,9.2409
1999,02 Q2,66,9.4026
1999,02 Q2,69,9.4889
1999,02 Q2,72,9.5752
1999,02 Q2,75,9.6399
1999,02 Q2,78,9.9526
1999,02 Q2,81,10.4917
1999,02 Q2,84,11.2141
1999,02 Q2,87,11.8503
1999,02 Q2,90,12.411
1999,02 Q2,93,12.7453
1999,02 Q2,96,12.8316
1999,02 Q2,99,12.9071
1999,02 Q2,102,12.9825
1999,02 Q2,105,13.0904
1999,02 Q2,108,13.1982
1999,02 Q2,111,13.2952
1999,02 Q2,114,13.457
1999,02 Q2,117,13.5432
1999,02 Q2,120,13.6511
1999,03 Q3,0,0.0
1999,03 Q3,3,0.0
1999,03 Q3,6,0.0
1999,03 Q3,9,0.0
1999,03 Q3,12,0.0216
1999,03 Q3,15,0.0539
1999,03 Q3,18,0.1833
1999,03 Q3,21,0.3558
1999,03 Q3,24,0.6578
1999,03 Q3,27,0.9705
1999,03 Q3,30,1.4018
1999,03 Q3,33,1.8439
1999,03 Q3,36,2.5016
1999,03 Q3,39,3.0947
1999,03 Q3,42,3.7093
1999,03 Q3,45,4.4749
1999,03 Q3,48,5.0248
1999,03 Q3,51,5.7473
1999,03 Q3,54,6.1893
1999,03 Q3,57,6.5344
1999,03 Q3,60,6.7932
1999,03 Q3,63,6.901
1999,03 Q3,66,6.9981
1999,03 Q3,69,7.1059
1999,03 Q3,72,7.1706
1999,03 Q3,75,7.2568
1999,03 Q3,78,7.4186
1999,03 Q3,81,7.9793
1999,03 Q3,84,8.7233
1999,03 Q3,87,9.4458
1999,03 Q3,90,9.9526
1999,03 Q3,93,10.3515
1999,03 Q3,96,10.5025
1999,03 Q3,99,10.6534
1999,03 Q3,102,10.7613
1999,03 Q3,105,10.9985
1999,03 Q3,108,11.1495
1999,03 Q3,111,11.4298
1999,03 Q3,114,11.6347
1999,03 Q3,117,11.7749
1999,03 Q3,120,11.8503
1999,04 Q4 mayor,0,0.0
1999,04 Q4 mayor,3,0.0
1999,04 Q4 mayor,6,0.0
1999,04 Q4 mayor,9,0.0
1999,04 Q4 mayor,12,0.0
1999,04 Q4 mayor,15,0.0108
1999,04 Q4 mayor,18,0.0323
1999,04 Q4 mayor,21,0.097
1999,04 Q4 mayor,24,0.2372
1999,04 Q4 mayor,27,0.3666
1999,04 Q4 mayor,30,0.5931
1999,04 Q4 mayor,33,0.895
1999,04 Q4 mayor,36,1.2508
1999,04 Q4 mayor,39,1.7253
1999,04 Q4 mayor,42,2.3507
1999,04 Q4 mayor,45,2.9976
1999,04 Q4 mayor,48,3.5799
1999,04 Q4 mayor,51,4.1514
1999,04 Q4 mayor,54,4.6797
1999,04 Q4 mayor,57,5.0032
1999,04 Q4 mayor,60,5.2189
1999,04 Q4 mayor,63,5.3483
1999,04 Q4 mayor,66,5.5208
1999,04 Q4 mayor,69,5.5855
1999,04 Q4 mayor,72,5.6826
1999,04 Q4 mayor,75,5.8119
1999,04 Q4 mayor,78,6.0276
1999,04 Q4 mayor,81,6.254
1999,04 Q4 mayor,84,6.7824
1999,04 Q4 mayor,87,7.4509
1999,04 Q4 mayor,90,8.141
1999,04 Q4 mayor,93,8.7772
1999,04 Q4 mayor,96,9.0576
1999,04 Q4 mayor,99,9.2193
1999,04 Q4 mayor,102,9.4134
1999,04 Q4 mayor,105,9.6938
1999,04 Q4 mayor,108,10.0496
1999,04 Q4 mayor,111,10.5887
1999,04 Q4 mayor,114,10.923
1999,04 Q4 mayor,117,11.2141
1999,04 Q4 mayor,120,11.4082
2000,01 Q1 menor,0,0.0
2000,01 Q1 menor,3,0.0
2000,01 Q1 menor,6,0.0
2000,01 Q1 menor,9,0.0106
2000,01 Q1 menor,12,0.0745
2000,01 Q1 menor,15,0.3191
2000,01 Q1 menor,18,0.6489
2000,01 Q1 menor,21,1.117
2000,01 Q1 menor,24,1.6277
2000,01 Q1 menor,27,2.2979
2000,01 Q1 menor,30,3.1489
2000,01 Q1 menor,33,3.8617
2000,01 Q1 menor,36,4.8936
2000,01 Q1 menor,39,5.7021
2000,01 Q1 menor,42,6.2979
2000,01 Q1 menor,45,6.8298
2000,01 Q1 menor,48,7.5213
2000,01 Q1 menor,51,7.9468
2000,01 Q1 menor,54,8.234
2000,01 Q1 menor,57,8.4574
2000,01 Q1 menor,60,8.7234
2000,01 Q1 menor,63,8.8936
2000,01 Q1 menor,66,9.1702
2000,01 Q1 menor,69,9.6064
2000,01 Q1 menor,72,10.4681
2000,01 Q1 menor,75,11.2021
2000,01 Q1 menor,78,11.8298
2000,01 Q1 menor,81,12.1809
2000,01 Q1 menor,84,12.3298
2000,01 Q1 menor,87,12.4149
2000,01 Q1 menor,90,12.5
2000,01 Q1 menor,93,12.6064
2000,01 Q1 menor,96,12.734
2000,01 Q1 menor,99,12.9043
2000,01 Q1 menor,102,13.1277
2000,01 Q1 menor,105,13.234
2000,01 Q1 menor,108,13.2553
2000,01 Q1 menor,111,13.266
2000,01 Q1 menor,114,13.2979
2000,01 Q1 menor,117,13.3723
2000,01 Q1 menor,120,13.4362
2000,02 Q2,0,0.0
2000,02 Q2,3,0.0
2000,02 Q2,6,0.0
2000,02 Q2,9,0.0
2000,02 Q2,12,0.0213
2000,02 Q2,15,0.117
2000,02 Q2,18,0.3298
2000,02 Q2,21,0.617
2000,02 Q2,24,1.1702
2000,02 Q2,27,1.8191
2000,02 Q2,30,2.5
2000,02 Q2,33,3.1915
2000,02 Q2,36,3.883
2000,02 Q2,39,4.5851
2000,02 Q2,42,5.2872
2000,02 Q2,45,5.8617
2000,02 Q2,48,6.383
2000,02 Q2,51,6.7447
2000,02 Q2,54,6.9043
2000,02 Q2,57,7.1064
2000,02 Q2,60,7.266
2000,02 Q2,63,7.4787
2000,02 Q2,66,7.7447
2000,02 Q2,69,8.3617
2000,02 Q2,72,9.5106
2000,02 Q2,75,10.6489
2000,02 Q2,78,11.5957
2000,02 Q2,81,12.2872
2000,02 Q2,84,12.5638
2000,02 Q2,87,12.766
2000,02 Q2,90,12.9043
2000,02 Q2,93,13.0319
2000,02 Q2,96,13.2766
2000,02 Q2,99,13.5532
2000,02 Q2,102,13.8511
2000,02 Q2,105,13.9468
2000,02 Q2,108,14.0638
2000,02 Q2,111,14.1383
2000,02 Q2,114,14.2234
2000,02 Q2,117,14.2553
2000,02 Q2,120,14.3404
2000,03 Q3,0,0.0
2000,03 Q3,3,0.0
2000,03 Q3,6,0.0
2000,03 Q3,9,0.0
2000,03 Q3,12,0.0
2000,03 Q3,15,0.0319
2000,03 Q3,18,0.1809
2000,03 Q3,21,0.4255
2000,03 Q3,24,0.7553
2000,03 Q3,27,1.1809
2000,03 Q3,30,1.6809
2000,03 Q3,33,2.2979
2000,03 Q3,36,2.8404
2000,03 Q3,39,3.5426
2000,03 Q3,42,4.0
2000,03 Q3,45,4.4894
2000,03 Q3,48,4.7872
2000,03 Q3,51,4.9574
2000,03 Q3,54,5.1489
2000,03 Q3,57,5.2447
2000,03 Q3,60,5.3191
2000,03 Q3,63,5.4043
2000,03 Q3,66,5.6064
2000,03 Q3,69,6.2021
2000,03 Q3,72,7.2234
2000,03 Q3,75,8.2553
2000,03 Q3,78,9.117
2000,03 Q3,81,9.6702
2000,03 Q3,84,9.9894
2000,03 Q3,87,10.1809
2000,03 Q3,90,10.3723
2000,03 Q3,93,10.617
2000,03 Q3,96,10.9043
2000,03 Q3,99,11.3085
2000,03 Q3,102,11.6489
2000,03 Q3,105,11.8936
